City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Mar Del Plata,AR,2022-02-07 02:01:13,-38.0023,-57.5575,63.88,82,40,21.0
72,Imbituba,BR,2022-02-07 02:06:08,-28.24,-48.6703,75.09,79,41,4.52
73,Richards Bay,ZA,2022-02-07 02:06:08,-28.783,32.0377,71.31,91,78,2.66
74,Santa Rosa,PH,2022-02-07 02:06:09,14.3122,121.1114,84.11,79,100,17.18
75,Isangel,VU,2022-02-07 02:06:09,-19.55,169.2667,78.96,93,100,18.23
76,Saurimo,AO,2022-02-07 02:06:10,-9.6608,20.3916,62.17,96,100,3.89
77,Vaini,TO,2022-02-07 02:06:10,-21.2,-175.2,77.18,90,100,27.58
78,Wangqing,CN,2022-02-07 02:06:11,43.3218,129.7634,15.44,65,21,5.08
79,Puerto Ayora,EC,2022-02-07 02:06:11,-0.7393,-90.3518,73.54,93,19,4.0
80,Atuona,PF,2022-02-07 02:06:12,-9.8,-139.0333,78.84,74,8,16.75
81,Ribeira Grande,PT,2022-02-07 02:06:12,38.5167,-28.7,61.18,84,10,14.58
82,Rudnogorsk,RU,2022-02-07 02:06:12,57.2639,103.7519,10.4,96,100,2.73
83,Beloha,MG,2022-02-07 02:06:13,-25.1667,45.05,74.1,93,100,14.36
84,Busselton,AU,2022-02-07 02:04:07,-33.65,115.3333,68.04,56,65,20.0
85,Saint-Augustin,CA,2022-02-07 02:06:13,51.226,-58.6502,-23.22,91,16,5.3
86,Entre Rios,BR,2022-02-07 02:06:14,-11.9419,-38.0844,71.76,95,75,2.71
87,Bathsheba,BB,2022-02-07 01:56:29,13.2167,-59.5167,79.41,78,75,14.97
88,Antsohihy,MG,2022-02-07 02:06:15,-14.8796,47.9875,71.76,96,32,2.33
89,Dikson,RU,2022-02-07 02:07:15,73.5069,80.5464,-14.06,97,100,15.68
90,Nanortalik,GL,2022-02-07 02:03:34,60.1432,-45.2371,18.88,65,100,42.73
91,La Ronge,CA,2022-02-07 02:07:16,55.1001,-105.2842,21.76,96,98,5.12
92,Upernavik,GL,2022-02-07 02:07:17,72.7868,-56.1549,-16.49,100,100,7.74
93,Los Llanos De Aridane,ES,2022-02-07 02:03:37,28.6585,-17.9182,62.35,71,20,18.01
94,Darhan,MN,2022-02-07 02:07:18,49.4867,105.9228,-0.89,88,17,5.53
95,Victoria,HK,2022-02-07 02:04:31,22.2855,114.1577,65.97,89,100,1.01
96,Bemidji,US,2022-02-07 02:07:10,47.4736,-94.8803,1.9,85,0,5.75
97,Hobart,AU,2022-02-07 02:07:18,-42.8794,147.3294,78.03,47,20,1.01
98,Kushiro,JP,2022-02-07 02:04:18,42.975,144.3747,29.25,61,90,6.51
99,Ambilobe,MG,2022-02-07 02:07:19,-13.2,49.05,72.23,95,29,1.72
100,Piterka,RU,2022-02-07 02:07:19,50.6803,47.4454,3.29,99,75,4.27
101,Kapaa,US,2022-02-07 02:07:20,22.0752,-159.319,80.58,71,40,5.01
102,Jinchang,CN,2022-02-07 02:07:20,38.4953,102.1739,12.47,83,25,4.23
103,Haldibari,IN,2022-02-07 02:07:21,26.3333,88.7667,60.4,71,93,2.46
104,Ranong,TH,2022-02-07 02:07:21,9.9658,98.6348,81.34,71,100,4.5
105,Aqtobe,KZ,2022-02-07 02:07:21,50.2797,57.2072,19.49,86,100,13.42
106,Marawi,PH,2022-02-07 02:07:22,7.9986,124.2928,72.64,53,25,4.05
107,Keffi,NG,2022-02-07 02:07:22,8.8486,7.8736,73.44,20,0,3.96
108,Chibombo,ZM,2022-02-07 02:07:23,-14.6569,28.0706,61.79,98,100,4.16
109,Rocha,UY,2022-02-07 02:07:07,-34.4833,-54.3333,63.41,85,100,14.88
110,Raga,SS,2022-02-07 02:07:23,8.4596,25.678,61.74,22,39,5.06
111,East London,ZA,2022-02-07 02:07:24,-33.0153,27.9116,71.08,84,99,14.05
112,Guerrero Negro,MX,2022-02-07 02:07:07,27.9769,-114.0611,61.16,48,0,9.6
113,Haines Junction,CA,2022-02-07 02:07:24,60.7522,-137.5108,27.37,90,13,8.52
114,Lompoc,US,2022-02-07 02:07:25,34.6391,-120.4579,62.78,73,0,3.44
115,Ifo,NG,2022-02-07 02:07:25,6.8144,3.1958,75.47,86,5,2.01
116,Bend,US,2022-02-07 02:04:15,44.0582,-121.3153,52.27,25,0,8.05
117,Qaqortoq,GL,2022-02-07 02:07:26,60.7167,-46.0333,9.1,60,100,29.82
118,Murgab,TM,2022-02-07 02:07:26,37.4966,61.9714,39.45,71,100,9.55
119,Khatanga,RU,2022-02-07 02:07:27,71.9667,102.5,-15.99,98,99,9.55
120,Ordzhonikidze,KZ,2022-02-07 02:07:27,52.4411,61.7408,10.76,96,100,3.27
121,Vestmannaeyjar,IS,2022-02-07 02:07:27,63.4427,-20.2734,39.09,83,100,53.42
122,Mecca,SA,2022-02-07 02:07:28,21.4267,39.8261,63.7,48,0,2.73
123,Georgetown,MY,2022-02-07 02:06:15,5.4112,100.3354,80.89,81,20,0.0
124,Chuy,UY,2022-02-07 02:03:42,-33.6971,-53.4616,63.37,68,13,16.75
125,San Quintin,MX,2022-02-07 02:07:29,30.4833,-115.95,58.95,50,0,5.75
126,Qala,AZ,2022-02-07 02:07:29,40.4418,50.1681,31.89,69,0,6.91
127,Touros,BR,2022-02-07 02:07:29,-5.1989,-35.4608,79.7,74,22,9.37
128,Puerto Asis,CO,2022-02-07 02:07:30,0.5133,-76.5007,72.27,98,97,1.5
129,Manuk Mangkaw,PH,2022-02-07 02:07:30,4.8,119.85,81.12,74,92,5.35
130,Santa Cruz Del Norte,CU,2022-02-07 02:07:31,23.1539,-81.9236,72.21,80,27,11.41
131,Nikolskoye,RU,2022-02-07 02:07:32,59.7035,30.7861,35.71,97,100,8.05
132,Bom Jesus Da Lapa,BR,2022-02-07 02:07:33,-13.255,-43.4181,68.43,91,100,4.38
133,Sabang,ID,2022-02-07 02:07:33,5.8933,95.3214,78.21,80,100,6.55
134,Pisco,PE,2022-02-07 02:05:02,-13.7,-76.2167,67.01,94,40,5.75
135,Lumby,CA,2022-02-07 02:07:34,50.2498,-118.969,35.67,86,88,3.67
136,Valparaiso,CL,2022-02-07 02:07:34,-33.0393,-71.6273,65.48,81,100,5.75
137,Moron,AR,2022-02-07 02:08:35,-34.6534,-58.6198,66.96,78,12,6.8
138,Llanes,ES,2022-02-07 02:08:35,43.4198,-4.7549,43.27,62,75,7.7
139,Perth,AU,2022-02-07 02:08:36,-31.9333,115.8333,72.79,53,75,16.11
140,Cherskiy,RU,2022-02-07 02:08:36,68.75,161.3,-27.71,99,23,0.34
141,Quatre Cocos,MU,2022-02-07 02:08:37,-20.2078,57.7625,76.08,84,100,9.55
142,Ndjole,GA,2022-02-07 02:08:37,-0.1783,10.7649,74.93,97,67,1.83
143,Chokurdakh,RU,2022-02-07 02:08:37,70.6333,147.9167,-40.41,99,75,2.91
144,Lorengau,PG,2022-02-07 02:08:38,-2.0226,147.2712,83.32,78,99,7.67
145,Mabaruma,GY,2022-02-07 02:08:38,8.2,-59.7833,72.88,98,100,2.91
146,Kuah,MY,2022-02-07 02:08:39,6.3265,99.8432,80.71,77,85,16.13
147,Esperance,AU,2022-02-07 02:08:39,-33.8667,121.9,73.24,53,27,26.98
148,Tessalit,ML,2022-02-07 02:07:03,20.1986,1.0114,60.49,16,0,6.29
149,Alekseyevka,RU,2022-02-07 02:08:40,50.6309,38.6903,27.39,97,100,8.3
150,Berlevag,NO,2022-02-07 02:08:41,70.8578,29.0864,19.38,86,53,21.03
151,Alta Floresta,BR,2022-02-07 02:08:41,-9.8756,-56.0861,72.39,96,94,1.54
152,Provideniya,RU,2022-02-07 02:08:41,64.3833,-173.3,3.31,66,0,8.95
153,Mahebourg,MU,2022-02-07 02:08:42,-20.4081,57.7,76.24,83,100,10.89
154,Hovd,MN,2022-02-07 02:08:43,48.0056,91.6419,-13.68,68,12,3.18
155,Bethel,US,2022-02-07 02:08:44,41.3712,-73.414,27.75,80,40,0.0
156,Kloulklubed,PW,2022-02-07 02:08:44,7.0419,134.2556,84.7,79,40,22.59
157,Point Pedro,LK,2022-02-07 02:08:45,9.8167,80.2333,78.04,65,100,9.71
158,Tucumcari,US,2022-02-07 02:08:45,35.1717,-103.725,33.64,60,0,9.22
159,Vangaindrano,MG,2022-02-07 02:08:47,-23.35,47.6,76.55,94,100,8.21
160,Teguise,ES,2022-02-07 02:08:47,29.0605,-13.564,61.02,82,0,16.11
161,Kungurtug,RU,2022-02-07 02:08:48,50.5994,97.5228,-7.69,89,63,1.45
162,Lasa,IT,2022-02-07 02:08:48,46.6166,10.7002,38.14,91,100,5.7
163,Arica,CL,2022-02-07 02:08:48,-18.475,-70.3042,68.23,73,0,0.0
164,Sao Raimundo Das Mangabeiras,BR,2022-02-07 02:08:49,-7.0219,-45.4811,74.21,89,100,2.86
165,Okhotsk,RU,2022-02-07 02:08:49,59.3833,143.3,2.14,70,94,9.31
166,Stornoway,GB,2022-02-07 02:08:50,58.2093,-6.3865,37.36,88,75,1.01
167,Qaanaaq,GL,2022-02-07 02:08:50,77.484,-69.3632,-11.67,58,32,7.99
168,Clyde River,CA,2022-02-07 02:08:52,70.4692,-68.5914,-39.73,96,51,5.06
169,Pimentel,PE,2022-02-07 02:08:52,-6.8367,-79.9342,70.61,80,98,12.73
170,Airai,TL,2022-02-07 02:08:52,-8.9266,125.4092,74.35,62,5,2.06
171,Coihaique,CL,2022-02-07 02:08:53,-45.5752,-72.0662,68.61,63,0,3.44
172,Kodiak,US,2022-02-07 02:08:53,57.79,-152.4072,36.91,48,100,5.75
173,Kuytun,RU,2022-02-07 02:08:54,54.3419,101.5036,10.98,95,100,3.62
174,Nome,US,2022-02-07 02:08:54,64.5011,-165.4064,-3.93,54,0,17.27
175,Henties Bay,NA,2022-02-07 02:08:54,-22.116,14.2845,67.86,84,98,5.06
176,Fernley,US,2022-02-07 02:05:54,39.608,-119.2518,49.06,31,0,1.99
177,Paamiut,GL,2022-02-07 02:08:55,61.994,-49.6678,9.84,70,100,29.91
178,Puerto Colombia,CO,2022-02-07 02:08:55,10.9878,-74.9547,80.69,82,0,25.3
179,Joshimath,IN,2022-02-07 02:08:56,30.5667,79.5667,38.86,63,26,5.14
180,Saint-Francois,FR,2022-02-07 02:08:56,46.4154,3.9054,49.44,87,100,14.97
181,Port Alfred,ZA,2022-02-07 02:08:57,-33.5906,26.891,73.96,78,98,4.9
182,Burla,IN,2022-02-07 02:08:57,21.5,83.8667,52.54,38,18,1.36
183,Panama City,PA,2022-02-07 02:08:57,8.9936,-79.5197,78.75,74,0,5.75
184,Nabulao,PH,2022-02-07 02:09:58,9.6616,122.4577,84.49,60,99,17.09
185,Khasan,RU,2022-02-07 02:09:58,42.4308,130.6434,21.88,48,3,13.11
186,Lashio,MM,2022-02-07 02:06:18,22.9333,97.75,55.96,53,0,1.07
187,Pevek,RU,2022-02-07 02:09:59,69.7008,170.3133,-23.03,98,30,1.01
188,Ponta Do Sol,PT,2022-02-07 02:09:59,32.6667,-17.1,63.23,68,5,10.47
189,West Bay,KY,2022-02-07 02:10:00,19.3667,-81.4167,78.01,84,75,1.01
190,Kidal,ML,2022-02-07 02:10:00,18.4411,1.4078,61.65,15,0,10.42
191,Norman Wells,CA,2022-02-07 02:10:01,65.282,-126.8329,-11.63,96,100,10.51
192,Xuddur,SO,2022-02-07 02:10:01,4.1213,43.8894,67.12,68,21,14.47
193,Allanridge,ZA,2022-02-07 02:10:02,-27.7543,26.6438,61.61,87,97,7.47
194,Iqaluit,CA,2022-02-07 02:10:02,63.7506,-68.5145,-36.31,73,100,3.0
195,Sao Felix Do Xingu,BR,2022-02-07 02:10:03,-6.6447,-51.995,72.27,97,95,1.01
196,Crestview,US,2022-02-07 02:10:03,30.7621,-86.5705,50.25,86,0,1.01
197,Kilindoni,TZ,2022-02-07 02:08:42,-7.9139,39.6668,79.99,83,94,10.6
198,Umm Kaddadah,SD,2022-02-07 02:10:04,13.6017,26.6876,53.31,29,82,14.29
199,Saint Anthony,US,2022-02-07 02:10:04,45.0205,-93.218,12.4,68,0,4.0
200,Tilichiki,RU,2022-02-07 02:10:05,60.4667,166.1,-5.12,78,1,9.13
201,Broome,US,2022-02-07 02:10:05,42.2506,-75.833,23.9,71,0,1.01
202,Longyearbyen,SJ,2022-02-07 02:10:06,78.2186,15.6401,19.24,68,0,5.75
203,Tuatapere,NZ,2022-02-07 02:10:06,-46.1333,167.6833,61.83,44,0,6.76
204,Kambove,CD,2022-02-07 02:07:09,-10.8764,26.5969,60.69,98,100,2.82
205,Beringovskiy,RU,2022-02-07 02:10:07,63.05,179.3167,-12.82,94,19,5.19
206,Lavrentiya,RU,2022-02-07 02:10:07,65.5833,-171.0,-14.1,95,43,2.46
207,San Vicente,AR,2022-02-07 02:10:08,-26.6167,-54.1333,59.86,61,0,2.91
208,Brownsville,US,2022-02-07 02:07:03,25.9018,-97.4975,61.09,78,100,5.75
209,Torbay,CA,2022-02-07 02:10:08,47.6666,-52.7314,12.58,78,71,4.0
210,Del Rio,US,2022-02-07 02:10:09,29.3627,-100.8968,53.71,36,0,0.0
211,Lubango,AO,2022-02-07 02:10:09,-14.9172,13.4925,61.97,51,100,2.17
212,Kulhudhuffushi,MV,2022-02-07 02:10:10,6.6221,73.07,80.96,64,5,8.66
213,Steamboat Springs,US,2022-02-07 02:06:39,40.485,-106.8317,22.5,84,0,3.44
214,Acari,PE,2022-02-07 02:10:11,-15.4311,-74.6158,73.96,72,14,3.33
215,Srednekolymsk,RU,2022-02-07 02:10:11,67.45,153.6833,-26.46,96,36,1.54
216,Shieli,KZ,2022-02-07 02:10:12,44.1667,66.75,28.38,91,81,11.03
217,Libourne,FR,2022-02-07 02:10:12,44.9167,-0.25,52.57,90,100,14.32
218,Saint George,US,2022-02-07 02:10:13,37.1041,-113.5841,54.19,21,0,24.16
219,Omboue,GA,2022-02-07 02:10:13,-1.5746,9.2618,77.22,87,77,5.46
220,Crotone,IT,2022-02-07 02:10:13,39.0851,17.1178,51.31,77,14,13.62
221,Inirida,CO,2022-02-07 02:10:14,3.8653,-67.9239,77.31,82,87,1.05
222,Muzaffarabad,PK,2022-02-07 02:10:14,34.37,73.4711,46.06,91,100,3.13
223,Mahon,ES,2022-02-07 02:10:15,39.8885,4.2658,46.96,93,40,4.61
224,Soyo,AO,2022-02-07 02:10:15,-6.1349,12.3689,76.53,86,100,5.86
225,Belmonte,BR,2022-02-07 02:10:15,-15.8631,-38.8828,79.3,85,38,6.49
226,Karaton,ID,2022-02-07 02:10:16,-6.3424,106.1045,81.95,87,100,6.11
227,Van,TR,2022-02-07 02:10:16,38.4924,43.3831,22.35,80,75,4.61
228,Ganzhou,CN,2022-02-07 02:10:17,28.8184,115.4327,34.66,100,100,4.05
229,New Norfolk,AU,2022-02-07 02:10:17,-42.7826,147.0587,76.71,31,0,1.99
230,Grindavik,IS,2022-02-07 02:10:17,63.8424,-22.4338,30.67,93,100,35.68
231,Yarada,IN,2022-02-07 02:11:18,17.65,83.2667,64.72,100,20,2.3
232,Vao,NC,2022-02-07 02:11:19,-22.6667,167.4833,80.67,83,54,9.91
233,Pedro Carbo,EC,2022-02-07 02:11:19,-1.8333,-80.2333,75.2,93,81,1.03
234,Necochea,AR,2022-02-07 02:11:20,-38.5473,-58.7368,60.04,64,95,12.97
235,Tevaitoa,PF,2022-02-07 02:11:20,-16.7833,-151.5,81.07,74,96,19.15
236,Dondo,MZ,2022-02-07 02:11:20,-19.6094,34.7431,70.48,97,99,6.06
237,Arraial Do Cabo,BR,2022-02-07 02:11:21,-22.9661,-42.0278,75.79,90,0,20.27
238,Oranjemund,NA,2022-02-07 02:11:21,-28.55,16.4333,65.41,78,7,4.34
239,Narsaq,GL,2022-02-07 02:11:02,60.9167,-46.05,8.82,81,100,8.08
240,Chinsali,ZM,2022-02-07 02:11:22,-10.5414,32.0816,60.71,97,100,2.57
241,Lindsay,US,2022-02-07 02:11:22,36.203,-119.0882,57.65,62,0,5.75
242,Mahibadhoo,MV,2022-02-07 02:11:23,3.7833,72.9667,80.98,65,65,10.54
243,Sao Jose Da Coroa Grande,BR,2022-02-07 02:11:23,-8.8978,-35.1478,78.73,75,34,8.01
244,Byron Bay,AU,2022-02-07 02:11:24,-28.65,153.6167,78.75,67,77,17.45
245,Adrar,MR,2022-02-07 02:11:24,20.5022,-10.0711,64.27,11,0,9.91
246,Namatanai,PG,2022-02-07 02:11:25,-3.6667,152.4333,85.93,65,100,6.38
247,Aitape,PG,2022-02-07 02:11:25,-3.1374,142.3475,83.25,74,100,4.83
248,Cabo San Lucas,MX,2022-02-07 02:10:23,22.8909,-109.9124,67.14,72,20,6.91
249,Aksu,CN,2022-02-07 02:11:26,41.1231,80.2644,20.23,48,100,0.6
250,Batagay-Alyta,RU,2022-02-07 02:11:11,67.8006,130.4114,-24.02,96,100,3.13
251,Bengkulu,ID,2022-02-07 02:11:26,-3.8004,102.2655,79.0,80,98,9.51
252,Souillac,MU,2022-02-07 02:11:27,-20.5167,57.5167,76.35,86,100,9.64
253,Moshupa,BW,2022-02-07 02:11:27,-24.7782,25.4155,65.71,65,0,7.76
254,Karpogory,RU,2022-02-07 02:11:27,64.0019,44.4451,10.15,95,100,7.34
255,Muros,ES,2022-02-07 02:11:28,42.7762,-9.0603,50.23,91,24,8.84
256,Kasongo-Lunda,CD,2022-02-07 02:11:28,-6.4667,16.8167,69.71,98,100,1.3
257,Kalianget,ID,2022-02-07 02:08:06,-7.05,113.9333,81.46,81,90,11.36
258,Vredendal,ZA,2022-02-07 02:11:29,-31.6683,18.5012,66.94,59,0,2.35
259,Mareeba,AU,2022-02-07 02:11:29,-17.0,145.4333,83.44,69,52,4.63
260,Road Town,VG,2022-02-07 02:10:07,18.4167,-64.6167,75.99,73,73,22.64
261,Naze,JP,2022-02-07 02:11:30,28.3667,129.4833,53.71,59,100,3.6
262,Hasaki,JP,2022-02-07 02:11:30,35.7333,140.8333,45.28,37,6,9.13
263,Guhagar,IN,2022-02-07 02:11:31,17.4842,73.1929,65.88,88,83,4.76
264,Ilulissat,GL,2022-02-07 02:11:31,69.2167,-51.1,3.22,66,100,10.36
265,Kutum,SD,2022-02-07 02:11:32,14.2,24.6667,47.77,31,31,8.72
266,Beya,RU,2022-02-07 02:11:32,53.0533,90.9139,4.87,78,100,4.94
267,Khromtau,KZ,2022-02-07 02:11:32,50.2503,58.4347,14.14,94,100,12.01
268,Te Anau,NZ,2022-02-07 02:11:33,-45.4167,167.7167,68.83,42,23,2.89
269,Birao,CF,2022-02-07 02:11:34,10.2849,22.7882,62.62,16,4,9.04
270,Markivka,UA,2022-02-07 02:11:34,49.5229,39.5705,26.06,95,99,8.03
271,Zaltan,LY,2022-02-07 02:11:34,32.947,11.8665,56.37,88,33,9.22
272,Adoni,IN,2022-02-07 02:11:35,15.6333,77.2833,68.83,79,98,6.31
273,Saskylakh,RU,2022-02-07 02:11:35,71.9167,114.0833,-26.18,100,95,3.74
274,Cockburn Town,TC,2022-02-07 02:12:36,21.4612,-71.1419,76.17,74,0,15.43
275,Garowe,SO,2022-02-07 02:12:37,8.4054,48.4845,64.87,83,100,9.53
276,Mandal,IN,2022-02-07 02:12:38,25.45,74.5667,56.3,55,0,4.25
277,Malanje,AO,2022-02-07 02:12:38,-9.5402,16.341,59.81,83,74,3.11
278,Pangnirtung,CA,2022-02-07 02:12:26,66.1451,-65.7125,-37.5,96,100,3.98
279,Antalaha,MG,2022-02-07 02:12:39,-14.9003,50.2788,74.82,85,51,4.21
280,Wajir,KE,2022-02-07 02:12:39,1.7471,40.0573,75.34,72,99,12.82
281,Castro,BR,2022-02-07 02:12:40,-24.7911,-50.0119,63.09,80,4,2.48
282,Atocha,BO,2022-02-07 02:12:40,-20.9333,-66.2333,47.91,77,28,8.86
283,Mangrol,IN,2022-02-07 02:12:41,21.1167,70.1167,62.6,77,5,7.29
284,Acapulco,MX,2022-02-07 02:09:17,16.8634,-99.8901,80.42,74,0,9.22
285,Shakawe,BW,2022-02-07 02:12:41,-18.3667,21.85,64.06,88,18,4.99
286,Celestun,MX,2022-02-07 02:12:42,20.8667,-90.4,71.96,82,10,13.67
287,Atasu,KZ,2022-02-07 02:12:42,48.6814,71.6433,25.25,96,100,15.1
288,Dwarka,IN,2022-02-07 02:12:42,22.2394,68.9678,66.74,65,3,5.17
289,Oriximina,BR,2022-02-07 02:12:43,-1.7656,-55.8661,74.5,93,100,3.04
290,Bizhbulyak,RU,2022-02-07 02:12:43,53.6967,54.2642,12.92,97,100,2.06
291,Altay,CN,2022-02-07 02:12:44,47.8667,88.1167,7.21,46,91,8.63
292,Diego De Almagro,CL,2022-02-07 02:12:44,-26.3667,-70.05,66.96,32,0,1.28
293,Kholodnyy,RU,2022-02-07 02:12:45,62.7167,147.95,-17.95,77,10,1.43
294,Talara,PE,2022-02-07 02:12:45,-4.5772,-81.2719,71.44,85,40,9.98
295,Loandjili,CG,2022-02-07 02:12:46,-4.7561,11.8578,76.5,90,97,5.37
